,category,skill,type,count
1327,IS,Design Thinking,hard_skill,1
1328,IS,Analytical Procedures,hard_skill,1
1329,IS,Securities (Finance),hard_skill,3
1330,IS,Audit Planning,hard_skill,1
1331,IS,Personal Finance,hard_skill,1
1332,IS,Analytical Techniques,hard_skill,2
1333,IS,Trend Analysis,hard_skill,1
1334,IS,Risk Appetite,hard_skill,2
1335,IS,Contract Of Sale,hard_skill,1
1336,IS,Certified Internal Auditor,hard_skill,1
1337,IS,Cyber Safety,hard_skill,1
1338,IS,Project Initiation Documentation,hard_skill,1
1339,IS,Business Requirements Documentation,hard_skill,1
1340,IS,Checkmarx,hard_skill,1
1341,IS,Manual Testing,hard_skill,1
1342,IS,Production Planning,hard_skill,1
1343,IS,Travel Advisory,hard_skill,1
1344,IS,IBM Rational ClearCase,hard_skill,1
1345,IS,Calmness Under Pressure,hard_skill,1
1346,IS,Operational Planning,hard_skill,1
1347,IS,Journalism,hard_skill,1
1348,IS,Physical Security Operations,hard_skill,1
1349,IS,Competitive Analysis,hard_skill,1
1350,IS,Revenue Forecasting,hard_skill,1
1351,IS,Marketing Strategies,hard_skill,2
1352,IS,International Financial Reporting Standards,hard_skill,1
1353,IS,Service Review,hard_skill,1
1354,IS,Futures Exchange,hard_skill,1
1355,IS,Securities Market,hard_skill,1
1356,IS,Ubuntu (Operating System),hard_skill,1
1357,IS,Sports Analytics,hard_skill,1
1358,IS,Credit Risk,hard_skill,2
1359,IS,Financial Risk,hard_skill,1
1360,IS,Data Cleansing,hard_skill,1
1361,IS,Docker Swarm,hard_skill,2
1362,IS,Public Key Cryptography,hard_skill,2
1363,IS,SQLAlchemy,hard_skill,2
1364,IS,Socket Programming,hard_skill,2
1365,IS,OpenAPI,hard_skill,2
1366,IS,Swagger UI,hard_skill,2
1367,IS,Code Comments,hard_skill,2
1368,IS,Input/Output,hard_skill,2
1369,IS,InfluxDB,hard_skill,1
1370,IS,Static Program Analysis,hard_skill,1
1371,IS,Applied Mathematics,hard_skill,1
1372,IS,Reverse Engineering,hard_skill,1
1373,IS,Emergency Preparedness,hard_skill,1
1374,IS,Loss Prevention,hard_skill,1
1375,IS,Valid Driver's License,hard_skill,1
1376,IS,Law Enforcement,hard_skill,2
1377,IS,Emergency Medical Services,hard_skill,1
1378,IS,Microsoft OneNote,hard_skill,1
1379,IS,Fraud Investigation,hard_skill,1
1380,IS,Data Synthesis,hard_skill,1
1381,IS,React Native,hard_skill,1
1382,IS,Document Control,hard_skill,2
1383,IS,Service Industries,hard_skill,1
1384,IS,Storage Virtualization,hard_skill,3
1385,IS,Google Cloud Security,hard_skill,3
1386,IS,Database Security,hard_skill,2
1387,IS,Audit Engagements,hard_skill,1
1388,IS,Computer Systems,hard_skill,1
1389,IS,Snort (Intrusion Detection System),hard_skill,1
1390,IS,Big Data Analytics,hard_skill,2
1391,IS,Contract Drafting,hard_skill,1
1392,IS,Support Colleagues,hard_skill,1
1393,IS,Certified Case Manager (CCM),hard_skill,5
1394,IS,Solution Deployment Descriptor,hard_skill,1
1395,IS,Life Support,hard_skill,1
1396,IS,Bidding,hard_skill,1
1397,IS,Real Estate,hard_skill,1
1398,IS,Market Liquidity,hard_skill,1
1399,IS,PIC Microcontrollers,hard_skill,1
1400,IS,Risk Prioritization,hard_skill,1
1401,IS,American Institute Of Architects,hard_skill,1
1402,IS,COBOL (Programming Language),hard_skill,1
1403,IS,Deployment Support,hard_skill,1
1404,IS,Quality Control,hard_skill,1
1405,IS,Convergent Technologies Operating Systems,hard_skill,1
1406,IS,Executive Presentations,hard_skill,1
1407,IS,Post-Production,hard_skill,1
1408,IS,Apache Cassandra,hard_skill,1
1409,IS,Midrange Computer,hard_skill,1
1410,IS,Commercial Banking,hard_skill,3
1411,IS,Automotive Finance,hard_skill,2
1412,IS,Certified In The Governance Of Enterprise IT,hard_skill,3
1413,IS,Capital Budgeting,hard_skill,1
1414,IS,Policy Research,hard_skill,1
1415,IS,Public Policies,hard_skill,1
1416,IS,Target Audience,hard_skill,1
1417,IS,Live Streaming,hard_skill,1
1418,IS,Safety Instrumented Systems,hard_skill,1
1419,IS,Remote Access Systems,hard_skill,1
1420,IS,Application Services,hard_skill,1
1421,IS,Functional Safety,hard_skill,2
1422,IS,Manufacturing Operations,hard_skill,1
1423,IS,Computer-Integrated Manufacturing,hard_skill,1
1424,IS,Remote Operation,hard_skill,1
1425,IS,Oracle Identity Manager,hard_skill,1
1426,IS,Equities,hard_skill,2
1427,IS,Market Risk,hard_skill,1
1428,IS,Smart Contracts,hard_skill,1
1429,IS,Transactional Analysis,hard_skill,1
1430,IS,Solidity (Programming Language),hard_skill,1
1431,IS,Professional Networking,hard_skill,1
1432,IS,Code Analysis,hard_skill,1
1433,IS,Binance,hard_skill,1
1434,IS,Regression Testing,hard_skill,1
1435,IS,Access Control Matrix,hard_skill,2
1436,IS,Windows Security,hard_skill,1
1437,IS,Remote Administration,hard_skill,1
1438,IS,Exception Reporting,hard_skill,2
1439,IS,Facebook Advertising,hard_skill,1
1440,IS,Event Tracking,hard_skill,1
1441,IS,Conversion Marketing,hard_skill,1
1442,IS,Pinterest,hard_skill,1
1443,IS,Health Technology,hard_skill,1
1444,IS,Health Economics,hard_skill,1
1445,IS,Objective Setting,hard_skill,1
1446,IS,Performance Review,hard_skill,1
1447,IS,Public Health,hard_skill,1
1448,IS,Epidemiology,hard_skill,1
1449,IS,Process Development,hard_skill,1
1450,IS,Custom Software,hard_skill,1
1451,IS,Growth Strategies,hard_skill,1
1452,IS,Finite Element Methods,hard_skill,1
1453,IS,Research Reports,hard_skill,1
1454,IS,Collaborative Research,hard_skill,1
1455,IS,Geotechnical Engineering,hard_skill,1
1456,IS,Working Quickly,hard_skill,1
1457,IS,Business Intelligence Tools,hard_skill,1
1458,IS,Client Education,hard_skill,1
1459,IS,Virtual Training,hard_skill,1
1460,IS,Editing,hard_skill,1
1461,IS,Camtasia Studio,hard_skill,1
1462,IS,Technology Integration,hard_skill,1
1463,IS,Web Analytics,hard_skill,1
1464,IS,Command Controls,hard_skill,1
1465,IS,Patrolling,hard_skill,2
1466,IS,Digitization,hard_skill,6
1467,IS,Checklists,hard_skill,6
1468,IS,Internet Research,hard_skill,1
1469,IS,VMware Horizon View,hard_skill,1
1470,IS,Executive Information Systems,hard_skill,2
1471,IS,BigQuery,hard_skill,1
1472,IS,Transaction Data,hard_skill,1
1473,IS,Google Analytics,hard_skill,1
1474,IS,User Research,hard_skill,1
1475,IS,Cisco Discovery Protocol,hard_skill,1
1476,IS,Web Tools,hard_skill,1
1477,IS,Browser Extension,hard_skill,1
1478,IS,Cryptocurrency Exchanges,hard_skill,1
1479,IS,Cryptocurrency Wallets,hard_skill,1
1480,IS,Traffic Control,hard_skill,1
1481,IS,Microsoft Power Platform,hard_skill,1
1482,IS,Cost Control,hard_skill,1
1483,IS,Kaizen Methodology,hard_skill,1
1484,IS,Value Chain,hard_skill,2
1485,IS,Technical Drawing,hard_skill,1
1486,IS,Software Manufacturing,hard_skill,1
1487,IS,AutoCAD,hard_skill,1
1488,IS,Intercom,hard_skill,1
1489,IS,Autodesk Revit,hard_skill,1
1490,IS,Alarm Devices,hard_skill,1
1491,IS,Debating,hard_skill,1
1492,IS,Sustainable Development,hard_skill,1
1493,IS,Electronic Access Control,hard_skill,1
1494,IS,Branding,hard_skill,2
1495,IS,Enterprise Architecture Framework,hard_skill,1
1496,IS,Arbitration,hard_skill,1
1497,IS,Database Administration,hard_skill,1
1498,IS,Chassis,hard_skill,1
1499,IS,Tires,hard_skill,1
1500,IS,Powertrain,hard_skill,1
1501,IS,HVAC,hard_skill,1
1502,IS,Sales Forecasting,hard_skill,1
1503,IS,Sales Pipelines,hard_skill,1
1504,IS,Regional Sales,hard_skill,1
1505,IS,Akamai,hard_skill,1
1506,IS,Application Deployment,hard_skill,1
1507,IS,API Gateway,hard_skill,1
1508,IS,Directory Service,hard_skill,1
1509,IS,JSON Web Token (JWT),hard_skill,1
1510,IS,OpenID,hard_skill,1
1511,IS,Invoice Matching,hard_skill,1
1512,IS,Administrative Functions,hard_skill,2
1513,IS,Filing,hard_skill,1
1514,IS,VMware VSphere,hard_skill,1
1515,IS,Credit Facilities,hard_skill,1
1516,IS,Solaris (Operating System),hard_skill,1
1517,IS,Loans,hard_skill,1
1518,IS,Deposit Accounts,hard_skill,1
1519,IS,Promulgation,hard_skill,1
1520,IS,Treatment Planning,hard_skill,1
1521,IS,Certified Risk Analyst,hard_skill,1
1522,IS,Microsoft Windows XP,hard_skill,1
1523,IS,Event Monitoring,hard_skill,1
1524,IS,Mac OS X,hard_skill,1
1525,IS,BitLocker Drive Encryption,hard_skill,1
1526,IS,Splunk Enterprise Security,hard_skill,1
1527,IS,Gradle,hard_skill,1
1528,IS,Apache Maven,hard_skill,1
1529,IS,Encryption Software,hard_skill,2
1530,IS,Document Review,hard_skill,2
1531,IS,Real-Time Operating Systems,hard_skill,2
1532,IS,Hypervisor,hard_skill,2
1533,IS,Common Criteria (IT Framework),hard_skill,2
1534,IS,Intrusion Prevention Systems,hard_skill,1
1535,IS,Software Testing Life Cycle,hard_skill,1
1536,IS,Appium,hard_skill,1
1537,IS,Azure DevOps,hard_skill,1
1538,IS,Traffic Design,hard_skill,1
1539,IS,Problem Solving,soft_skill,128
1540,IS,Communications,soft_skill,230
1541,IS,Security Management,soft_skill,17
1542,IS,Patch Management,soft_skill,19
1543,IS,Management,soft_skill,203
1544,IS,Security Information And Event Management (SIEM),soft_skill,78
1545,IS,Vulnerability Management,soft_skill,41
1546,IS,Change Requests,soft_skill,15
1547,IS,Key Management,soft_skill,8
1548,IS,Verbal Communication Skills,soft_skill,46
1549,IS,Incident Management,soft_skill,29
1550,IS,Team Leadership,soft_skill,16
1551,IS,Workflow Management,soft_skill,26
1552,IS,Self-Motivation,soft_skill,23
1553,IS,Quick Learning,soft_skill,6
1554,IS,Teamwork,soft_skill,31
1555,IS,Analytical Skills,soft_skill,34
1556,IS,Creative Thinking,soft_skill,7
1557,IS,Process Control,soft_skill,2
1558,IS,Risk Awareness,soft_skill,2
1559,IS,International Business,soft_skill,1
1560,IS,Risk Management Tools,soft_skill,2
1561,IS,Risk Management,soft_skill,77
1562,IS,Innovation,soft_skill,151
1563,IS,Time Management,soft_skill,45
1564,IS,Coaching,soft_skill,14
1565,IS,Process Improvement,soft_skill,27
1566,IS,Customer Service,soft_skill,51
1567,IS,Demonstration Skills,soft_skill,4
1568,IS,Business Continuity Planning,soft_skill,8
1569,IS,Sustainable Business,soft_skill,8
1570,IS,Leadership,soft_skill,74
1571,IS,Critical Thinking,soft_skill,15
1572,IS,Active Directory,soft_skill,16
1573,IS,Business Continuity,soft_skill,12
1574,IS,Business Process,soft_skill,19
1575,IS,Certified Financial Risk Management,soft_skill,1
1576,IS,Operational Risk Management,soft_skill,4
1577,IS,Management By Exception,soft_skill,2
1578,IS,Event Management,soft_skill,10
1579,IS,Account Management,soft_skill,4
1580,IS,Stakeholder Management,soft_skill,34
1581,IS,Project Management,soft_skill,81
1582,IS,Strategic Planning,soft_skill,14
1583,IS,Incident Response Management,soft_skill,4
1584,IS,Business Planning,soft_skill,6
1585,IS,Development Management,soft_skill,3
1586,IS,International Relations,soft_skill,3
1587,IS,Social Media Intelligence,soft_skill,1
1588,IS,Business Administration,soft_skill,4
1589,IS,Business Strategies,soft_skill,13
1590,IS,Portfolio Management,soft_skill,2
1591,IS,Endpoint Management,soft_skill,2
1592,IS,Growth Mindedness,soft_skill,5
1593,IS,Enterprise Document Management System,soft_skill,2
1594,IS,Service Management,soft_skill,8
1595,IS,Incident Communication,soft_skill,1
1596,IS,Simple Network Management Protocols,soft_skill,6
1597,IS,Knowledge Management,soft_skill,3
1598,IS,Strong Work Ethic,soft_skill,4
1599,IS,Configuration Management Databases,soft_skill,5
1600,IS,Asset Management,soft_skill,11
1601,IS,Configuration Management,soft_skill,10
1602,IS,Management Reporting,soft_skill,6
1603,IS,Governance Risk Management And Compliance,soft_skill,9
1604,IS,Continuous Improvement Process,soft_skill,3
1605,IS,Privileged Access Management,soft_skill,5
1606,IS,Compliance Risk,soft_skill,5
1607,IS,Business Operations,soft_skill,4
1608,IS,Regulatory Compliance,soft_skill,18
1609,IS,Collaboration,soft_skill,9
1610,IS,Decision Making,soft_skill,14
1611,IS,Business Objectives,soft_skill,12
1612,IS,Technical Management,soft_skill,6
1613,IS,Production Management,soft_skill,2
1614,IS,Operations Management,soft_skill,7
1615,IS,Network Performance Management,soft_skill,19
1616,IS,Relationship Building,soft_skill,24
1617,IS,Environmental Social And Corporate Governance (ESG),soft_skill,7
1618,IS,Resilience,soft_skill,35
1619,IS,Functional Skills Qualification,soft_skill,2
1620,IS,Identity And Access Management,soft_skill,31
1621,IS,Active Listening,soft_skill,1
1622,IS,Influencing Skills,soft_skill,29
1623,IS,Business Requirements,soft_skill,19
1624,IS,Strategic Thinking,soft_skill,3
1625,IS,Customer Relationship Management,soft_skill,7
1626,IS,Device Management,soft_skill,3
1627,IS,Contractor Management,soft_skill,3
1628,IS,Data Management,soft_skill,13
1629,IS,Health Insurance Portability And Accountability Act (HIPAA) Compliance,soft_skill,2
1630,IS,Vendor Management,soft_skill,11
1631,IS,Risk Management Framework,soft_skill,4
1632,IS,Change Management,soft_skill,27
1633,IS,Organizational Culture Change,soft_skill,1
1634,IS,Program Management,soft_skill,7
1635,IS,Milestones (Project Management),soft_skill,3
1636,IS,Service Assurance,soft_skill,2
1637,IS,Compliance Management,soft_skill,3
1638,IS,Customer Data Management,soft_skill,3
1639,IS,Visitor Management,soft_skill,1
1640,IS,Attack Surface Management,soft_skill,9
1641,IS,Deep Learning,soft_skill,3
1642,IS,Case Management,soft_skill,3
1643,IS,Learning Strategies,soft_skill,1
1644,IS,Leadership Development,soft_skill,1
1645,IS,Virtual Learning Environments,soft_skill,1
1646,IS,Enterprise Information Management,soft_skill,1
1647,IS,Learning Support,soft_skill,1
1648,IS,Learning Management Systems,soft_skill,1
1649,IS,Focus Group,soft_skill,1
1650,IS,Customer Retention,soft_skill,1
1651,IS,Sales Strategy,soft_skill,2
1652,IS,Information Security Management,soft_skill,1
1653,IS,Sales Performance Management,soft_skill,1
1654,IS,Customer Inquiries,soft_skill,1
1655,IS,Oil And Gas,soft_skill,1
1656,IS,Personal Integrity,soft_skill,1
1657,IS,Strategy Execution,soft_skill,1
1658,IS,Digital Rights Management,soft_skill,1
1659,IS,Team Building,soft_skill,8
1660,IS,Product Management,soft_skill,7
1661,IS,Product Innovation,soft_skill,1
1662,IS,Project Risk Management,soft_skill,4
1663,IS,Strategic Partnership,soft_skill,5
1664,IS,Project Performance,soft_skill,1
1665,IS,Project Scoping,soft_skill,2
1666,IS,Problem Management,soft_skill,6
1667,IS,Mobile Device Management,soft_skill,2
1668,IS,Product Lifecycle Management,soft_skill,2
1669,IS,Customer Success Management,soft_skill,3
1670,IS,GIAC Exploit Researcher And Advanced Penetration Tester,soft_skill,1
1671,IS,Negotiation,soft_skill,11
1672,IS,Inventory Management System,soft_skill,1
1673,IS,People Management,soft_skill,9
1674,IS,Team Performance Management,soft_skill,2
1675,IS,Project Management Institute (PMI) Methodology,soft_skill,2
1676,IS,Business Ethics,soft_skill,1
1677,IS,Business Objects Framework,soft_skill,1
1678,IS,Thought Leadership,soft_skill,8
1679,IS,Reinforcement Learning,soft_skill,1
1680,IS,Business Intelligence,soft_skill,1
1681,IS,Ability To Meet Deadlines,soft_skill,2
1682,IS,Accountability,soft_skill,9
1683,IS,Performance Management,soft_skill,3
1684,IS,Staff Management,soft_skill,2
1685,IS,Team Management,soft_skill,2
1686,IS,Log Management And Intelligence,soft_skill,6
1687,IS,Cybersecurity Compliance,soft_skill,5
1688,IS,Rapport Building,soft_skill,3
1689,IS,Business Risk Management,soft_skill,3
1690,IS,Expectation Management,soft_skill,3
1691,IS,Content Management,soft_skill,1
1692,IS,Organizational Skills,soft_skill,11
1693,IS,Technical Leadership,soft_skill,6
1694,IS,Quality Management,soft_skill,3
1695,IS,Crisis Management,soft_skill,4
1696,IS,Project Coordination,soft_skill,4
1697,IS,Product Knowledge,soft_skill,1
1698,IS,Quality Assurance,soft_skill,6
1699,IS,Vendor Relationship Management,soft_skill,2
1700,IS,Trustworthiness,soft_skill,3
1701,IS,Sarbanes-Oxley Act (SOX) Compliance,soft_skill,3
1702,IS,Project Portfolio Management,soft_skill,3
1703,IS,Chef (Configuration Management Tool),soft_skill,10
1704,IS,IT Service Management,soft_skill,6
1705,IS,Ping (Networking Utility),soft_skill,1
1706,IS,Business Process Outsourcing,soft_skill,1
1707,IS,Tanium (Endpoint Management Software),soft_skill,2
1708,IS,Business Valuation,soft_skill,3
1709,IS,Contract Management,soft_skill,3
1710,IS,Third Party Risk Management,soft_skill,1
1711,IS,Business Case,soft_skill,1
1712,IS,Micro Focus,soft_skill,1
1713,IS,Service Level Management,soft_skill,2
1714,IS,Sales Management,soft_skill,2
1715,IS,Project Schedules,soft_skill,5
1716,IS,Ethical Standards And Conduct,soft_skill,6
1717,IS,Contract Negotiation,soft_skill,2
1718,IS,Legal Knowledge,soft_skill,1
1719,IS,Project Management Professional Certification,soft_skill,10
1720,IS,Deployment Project,soft_skill,6
1721,IS,Business Analysis,soft_skill,3
1722,IS,Test Management,soft_skill,1
1723,IS,Process Mapping,soft_skill,1
1724,IS,Service Improvement,soft_skill,1
1725,IS,Supplier Management,soft_skill,1
1726,IS,Cisco Certified Internetwork Expert (CCIE) Routing And Switching,soft_skill,1
1727,IS,IP Address Management (IPAM),soft_skill,1
1728,IS,Social Work,soft_skill,1
1729,IS,Project Management Software,soft_skill,3
1730,IS,IT Capacity Management,soft_skill,11
1731,IS,Business Relationship Management,soft_skill,2
1732,IS,Certification In Control Self-Assessment,soft_skill,1
1733,IS,Strategic Positioning,soft_skill,1
1734,IS,Treasury Management,soft_skill,1
1735,IS,Matrix Management,soft_skill,1
1736,IS,Investment Management,soft_skill,4
1737,IS,Global Marketing,soft_skill,3
1738,IS,Reputation Management,soft_skill,1
1739,IS,Network Configuration And Change Management,soft_skill,5
1740,IS,Customer Support,soft_skill,7
1741,IS,Aruba (Network Management Software),soft_skill,4
1742,IS,Business Networking,soft_skill,3
1743,IS,Optical Communication,soft_skill,1
1744,IS,Nodes (Networking),soft_skill,2
1745,IS,Compliance Auditing,soft_skill,2
1746,IS,Knowledge Transfer,soft_skill,3
1747,IS,Agile Project Management,soft_skill,1
1748,IS,Internet Strategy,soft_skill,2
1749,IS,Infrastructure Management,soft_skill,2
1750,IS,Puppet (Configuration Management Tool),soft_skill,7
1751,IS,Azure Active Directory,soft_skill,5
1752,IS,Packaging And Labeling,soft_skill,1
1753,IS,Application Performance Management,soft_skill,2
1754,IS,Customer Advocacy,soft_skill,1
1755,IS,Cisco Networking,soft_skill,2
1756,IS,Active Directory Federation Services,soft_skill,2
1757,IS,Product Marketing,soft_skill,3
1758,IS,Networking Cables,soft_skill,1
1759,IS,Turnaround Time,soft_skill,1
1760,IS,Building Management,soft_skill,1
1761,IS,Persuasive Communication,soft_skill,5
1762,IS,Fault Management,soft_skill,1
1763,IS,Peer Review,soft_skill,2
1764,IS,Business Acumen,soft_skill,3
1765,IS,Process Flow Diagrams,soft_skill,1
1766,IS,Creative Problem Solving,soft_skill,1
1767,IS,Mesh Networking,soft_skill,1
1768,IS,Digital Product Management,soft_skill,1
1769,IS,Yammer (Social Networking Tool),soft_skill,1
1770,IS,Complex Problem Solving,soft_skill,2
1771,IS,Customer Engagement,soft_skill,1
1772,IS,Public Speaking,soft_skill,1
1773,IS,Microsoft Management Console,soft_skill,1
1774,IS,Audit Management,soft_skill,2
1775,IS,Organizational Change Management,soft_skill,1
1776,IS,Management Control,soft_skill,1
1777,IS,Global Management,soft_skill,1
1778,IS,Lifelong Learning,soft_skill,1
1779,IS,Stakeholder Engagement,soft_skill,2
1780,IS,Conflict Resolution,soft_skill,1
1781,IS,Project Governance,soft_skill,1
1782,IS,Workshop Facilitation,soft_skill,1
1783,IS,Business Negotiation,soft_skill,1
1784,IS,IT Risk Management,soft_skill,1
1785,IS,Portfolio Positioning,soft_skill,1
1786,IS,Business Process Management,soft_skill,2
1787,IS,Management Consulting,soft_skill,6
1788,IS,Business Priorities,soft_skill,1
1789,IS,Threat Management,soft_skill,2
1790,IS,Social Media,soft_skill,1
1791,IS,Risk Exposure Management,soft_skill,2
1792,IS,Organizational Structure,soft_skill,2
1793,IS,Team Motivation,soft_skill,1
1794,IS,Employee Coaching,soft_skill,1
1795,IS,Business Process Automation,soft_skill,1
1796,IS,Corporate Data Management,soft_skill,1
1797,IS,Transferable Skills Analysis,soft_skill,2
1798,IS,Software Configuration Management,soft_skill,1
1799,IS,Digital Marketing,soft_skill,1
1800,IS,Strategic Leadership,soft_skill,1
1801,IS,Healthcare Strategy,soft_skill,1
1802,IS,Business Metrics,soft_skill,2
1803,IS,Project Integration,soft_skill,1
1804,IS,Organizational Strategy,soft_skill,1
1805,IS,Learning Styles,soft_skill,1
1806,IS,Escalation Management,soft_skill,1
1807,IS,Sales Process,soft_skill,1
1808,IS,Independent Thinking,soft_skill,1
1809,IS,Verification And Validation,soft_skill,1
1810,IS,Project Stakeholders,soft_skill,1
1811,IS,Presentation Training,soft_skill,1
1812,IS,Cost Management,soft_skill,1
1813,IS,Program Process Monitoring,soft_skill,1
1814,IS,Information Management,soft_skill,2
1815,IS,Intercultural Competence,soft_skill,1
1816,IS,Corporate Strategy,soft_skill,1
1817,IS,Order Management,soft_skill,1
1818,IS,Order Management Systems,soft_skill,1
1819,IS,SAP NetWeaver Data Management,soft_skill,1
1820,IS,Facility Management,soft_skill,1
1821,IS,Federal Emergency Management Agency (FEMA),soft_skill,1
1822,SE,Android Software Development,hard_skill,2
1823,SE,Junit,hard_skill,21
1824,SE,Bitbucket,hard_skill,48
1825,SE,Jenkins,hard_skill,125
1826,SE,Model View ViewModel,hard_skill,30
1827,SE,Data Exchange,hard_skill,2
1828,SE,Extensible Markup Language (XML),hard_skill,39
1829,SE,Application Development,hard_skill,130
1830,SE,JIRA,hard_skill,77
1831,SE,Payment Card Industry (PCI) Data Security Standards,hard_skill,7
1832,SE,Java (Programming Language),hard_skill,404
1833,SE,Android Development,hard_skill,15
1834,SE,Code Comments,hard_skill,5
1835,SE,Credit/Debit Card Processing,hard_skill,1
1836,SE,JSON,hard_skill,50
1837,SE,Embedded Systems,hard_skill,19
1838,SE,Software Development Life Cycle,hard_skill,89
1839,SE,C (Programming Language),hard_skill,223
1840,SE,Android (Operating System),hard_skill,66
1841,SE,Software Development,hard_skill,336
1842,SE,Electrical Engineering,hard_skill,50
1843,SE,Flowcharts,hard_skill,6
1844,SE,Atlassian Confluence,hard_skill,44
1845,SE,Blockchain,hard_skill,78
1846,SE,Application Programming Interface (API),hard_skill,246
1847,SE,RxJava,hard_skill,9
1848,SE,Decentralized Finance (DeFi),hard_skill,10
1849,SE,Mobile Application Development,hard_skill,92
1850,SE,Software Design Patterns,hard_skill,83
1851,SE,Toolchain,hard_skill,15
1852,SE,Android Jetpack,hard_skill,5
1853,SE,Test Automation,hard_skill,71
1854,SE,Architectural Patterns,hard_skill,4
1855,SE,Cryptocurrency,hard_skill,36
1856,SE,Android SDK,hard_skill,10
1857,SE,Product Engineering,hard_skill,19
1858,SE,Scalability,hard_skill,342
1859,SE,UI Components,hard_skill,6
1860,SE,Derivatives,hard_skill,21
1861,SE,Persistence,hard_skill,5
1862,SE,Animations,hard_skill,15
1863,SE,Research,hard_skill,165
1864,SE,Loyalty Marketing,hard_skill,3
1865,SE,IOS Development,hard_skill,14
1866,SE,Application Services,hard_skill,13
1867,SE,Agile Methodology,hard_skill,407
1868,SE,Android Applications,hard_skill,14
1869,SE,Requirements Elicitation,hard_skill,21
1870,SE,Usability Testing,hard_skill,4
1871,SE,Serverless Computing,hard_skill,26
1872,SE,Angular (Web Framework),hard_skill,118
1873,SE,Prototyping,hard_skill,33
1874,SE,Kotlin,hard_skill,41
1875,SE,Node.js (Javascript Library),hard_skill,142
1876,SE,Extreme Programming,hard_skill,10
1877,SE,User Experience (UX),hard_skill,34
1878,SE,Back End (Software Engineering),hard_skill,32
1879,SE,Mockito,hard_skill,5
1880,SE,JavaScript (Programming Language),hard_skill,215
1881,SE,Post-Production,hard_skill,10
1882,SE,CI/CD,hard_skill,298
1883,SE,Google Play,hard_skill,8
1884,SE,User Interface (UI) Design,hard_skill,13
1885,SE,Espresso (Android Testing Framework),hard_skill,7
1886,SE,Information Technology,hard_skill,183
1887,SE,Troubleshooting (Problem Solving),hard_skill,342
1888,SE,Automation,hard_skill,363
1889,SE,English Language,hard_skill,108
1890,SE,Cryptography,hard_skill,36
1891,SE,Non-Fungible Tokens (NFT),hard_skill,22
1892,SE,Continuous Integration,hard_skill,86
1893,SE,Solidity (Programming Language),hard_skill,12
1894,SE,Software Engineering,hard_skill,307
1895,SE,Systems Architecture,hard_skill,35
1896,SE,Go (Programming Language),hard_skill,136
1897,SE,Rust (Programming Language),hard_skill,25
1898,SE,Cryptocurrency Wallets,hard_skill,4
1899,SE,AWS Internet Of Things (IoT),hard_skill,2
1900,SE,Google Gson (Java Library),hard_skill,2
1901,SE,Modular Design,hard_skill,7
1902,SE,Codebase,hard_skill,15
1903,SE,Scrum (Software Development),hard_skill,105
1904,SE,Test Engineering,hard_skill,8
1905,SE,Internet Of Things (IoT),hard_skill,46
1906,SE,New Product Development,hard_skill,58
1907,SE,Software Versioning,hard_skill,17
1908,SE,Planning,hard_skill,138
1909,SE,RubyGems,hard_skill,2
1910,SE,Git (Version Control System),hard_skill,173
1911,SE,Bundler,hard_skill,2
1912,SE,Unit Testing,hard_skill,111
1913,SE,Git Flow,hard_skill,2
1914,SE,Architectural Design,hard_skill,119
1915,SE,Postman API Platform,hard_skill,4
1916,SE,Hotfix,hard_skill,3
1917,SE,Amazon Web Services,hard_skill,397
1918,SE,Creativity,hard_skill,92
1919,SE,SonarQube,hard_skill,33
1920,SE,Pair Programming,hard_skill,15
1921,SE,DevOps,hard_skill,369
1922,SE,Test-Driven Development (TDD),hard_skill,41
1923,SE,Booking (Sales),hard_skill,6
1924,SE,Safety Assurance,hard_skill,59
1925,SE,Objective-C (Programming Language),hard_skill,16
1926,SE,Swift (Programming Language),hard_skill,51
1927,SE,Apple IOS,hard_skill,59
1928,SE,Technology Research,hard_skill,9
1929,SE,Algorithms,hard_skill,110
1930,SE,Network Operating System (NOS),hard_skill,7
1931,SE,Data Structures,hard_skill,75
1932,SE,Artificial Intelligence,hard_skill,157
1933,SE,Computer Science,hard_skill,628
1934,SE,Merchandising,hard_skill,8
1935,SE,Code Review,hard_skill,149
1936,SE,Functional Testing,hard_skill,11
1937,SE,Testability,hard_skill,25
1938,SE,Code Coverage,hard_skill,7
1939,SE,Software Testing,hard_skill,43
1940,SE,Mobile Application Testing,hard_skill,1
1941,SE,Compatibility Testing,hard_skill,1
1942,SE,Python (Programming Language),hard_skill,407
1943,SE,Selenium (Software),hard_skill,16
1944,SE,Test Planning,hard_skill,25
1945,SE,Systems Development Life Cycle,hard_skill,105
1946,SE,Usability,hard_skill,19
1947,SE,Open Mindset,hard_skill,14
1948,SE,Tourism,hard_skill,3
1949,SE,Relational Databases,hard_skill,57
1950,SE,NoSQL,hard_skill,64
1951,SE,Apache ActiveMQ,hard_skill,3
1952,SE,Issue Tracking,hard_skill,7
1953,SE,JavaScript Frameworks,hard_skill,24
1954,SE,Debugging,hard_skill,153
1955,SE,Apache Kafka,hard_skill,96
1956,SE,Linux,hard_skill,195
1957,SE,Front End (Software Engineering),hard_skill,23
1958,SE,Virtualization,hard_skill,65
1959,SE,React.js (Javascript Library),hard_skill,175
1960,SE,Interpersonal Communications,hard_skill,121
