,category,skill,type,count
1314,IS,Distributed Computing,hard_skill,2
1315,IS,Technical Design,hard_skill,3
1316,IS,Enterprise Application Integration,hard_skill,1
1317,IS,TOGAF Certification,hard_skill,1
1318,IS,Java Enterprise Edition,hard_skill,1
1319,IS,Application Design,hard_skill,2
1320,IS,Service-Oriented Architecture,hard_skill,1
1321,IS,Simple Object Access Protocol (SOAP),hard_skill,1
1322,IS,Traffic Flow,hard_skill,1
1323,IS,JSON,hard_skill,2
1324,IS,Sales Engineering,hard_skill,5
1325,IS,Intelligence Agency,hard_skill,2
1326,IS,Turnaround Time,hard_skill,1
1327,IS,Product Planning,hard_skill,1
1328,IS,Subnetwork,hard_skill,1
1329,IS,Data Quality,hard_skill,5
1330,IS,Distributed Data Store,hard_skill,1
1331,IS,Data Masking,hard_skill,2
1332,IS,Metadata,hard_skill,3
1333,IS,Document-Oriented Databases,hard_skill,1
1334,IS,Aruba Certified ClearPass Professional (ACCP),hard_skill,1
1335,IS,Remote Troubleshooting,hard_skill,1
1336,IS,Electronic Warfare,hard_skill,1
1337,IS,Cognitive Radio,hard_skill,1
1338,IS,Electronic Systems,hard_skill,3
1339,IS,Media Access Controls,hard_skill,1
1340,IS,Radio Frequency,hard_skill,1
1341,IS,Microelectronics,hard_skill,1
1342,IS,Digital Communications,hard_skill,1
1343,IS,System Configuration,hard_skill,2
1344,IS,Next-Generation Networks,hard_skill,1
1345,IS,Capacity Planning,hard_skill,1
1346,IS,Solutions Focused,hard_skill,1
1347,IS,Market Requirements Documents,hard_skill,2
1348,IS,Satellite Communications,hard_skill,1
1349,IS,Large Language Modeling,hard_skill,1
1350,IS,Ingenuity,hard_skill,1
1351,IS,Network Management System,hard_skill,1
1352,IS,Engineering Design Process,hard_skill,4
1353,IS,Communications Systems,hard_skill,2
1354,IS,Iperf,hard_skill,1
1355,IS,VirtualBox,hard_skill,2
1356,IS,Budget Support,hard_skill,1
1357,IS,Global Financial Systems,hard_skill,1
1358,IS,Docker Container,hard_skill,1
1359,IS,Amazon Redshift,hard_skill,1
1360,IS,Integrated Care,hard_skill,1
1361,IS,Real World Data,hard_skill,1
1362,IS,Data Retention,hard_skill,1
1363,IS,Wireframing,hard_skill,2
1364,IS,Data Processing Systems,hard_skill,2
1365,IS,User Flows,hard_skill,1
1366,IS,Dataflow,hard_skill,3
1367,IS,Electronic Medical Record,hard_skill,1
1368,IS,System Requirements,hard_skill,2
1369,IS,Visual Basic (Programming Language),hard_skill,1
1370,IS,Failover,hard_skill,1
1371,IS,Reliability Engineering,hard_skill,2
1372,IS,Demilitarized Zones (DMZ),hard_skill,2
1373,IS,Electronic Trading Platform,hard_skill,1
1374,IS,Online Transaction Processing,hard_skill,1
1375,IS,Data Architecture,hard_skill,3
1376,IS,Pyspark,hard_skill,1
1377,IS,MLflow,hard_skill,1
1378,IS,Data Lakes,hard_skill,1
1379,IS,AWS Glue,hard_skill,1
1380,IS,Synapse Citrix,hard_skill,1
1381,IS,Warehousing,hard_skill,1
1382,IS,Scikit-Learn (Python Package),hard_skill,1
1383,IS,Data Processing,hard_skill,2
1384,IS,MLOps (Machine Learning Operations),hard_skill,1
1385,IS,Low Latency,hard_skill,2
1386,IS,Peer Review,hard_skill,2
1387,IS,Languages Of Asia,hard_skill,1
1388,IS,Mental Health Act,hard_skill,2
1389,IS,Remote Sensing,hard_skill,1
1390,IS,Business Acumen,hard_skill,3
1391,IS,Channel Sales,hard_skill,1
1392,IS,File Systems,hard_skill,2
1393,IS,Data Discovery,hard_skill,1
1394,IS,Labor Law,hard_skill,1
1395,IS,Process Flow Diagrams,hard_skill,1
1396,IS,Renewable Energy,hard_skill,1
1397,IS,Consolidation,hard_skill,1
1398,IS,High-Frequency Trading,hard_skill,1
1399,IS,Scientific Methods,hard_skill,1
1400,IS,Business Systems,hard_skill,2
1401,IS,Algorithm Design,hard_skill,1
1402,IS,Virtual Teams,hard_skill,4
1403,IS,Cloud Applications,hard_skill,1
1404,IS,Cloud Foundry,hard_skill,1
1405,IS,Bidirectional-Streams Over Synchronous HTTP (BOSH),hard_skill,1
1406,IS,TypeScript,hard_skill,1
1407,IS,Slack (Software),hard_skill,1
1408,IS,Telecommuting,hard_skill,1
1409,IS,Ethereum,hard_skill,2
1410,IS,Bitcoin,hard_skill,1
1411,IS,Collaborative Software,hard_skill,2
1412,IS,Test-Driven Development (TDD),hard_skill,1
1413,IS,Backbone.js (Javascript Library),hard_skill,1
1414,IS,Rapid Prototyping,hard_skill,1
1415,IS,Electro-Optics,hard_skill,1
1416,IS,Empowerment,hard_skill,1
1417,IS,Quotations,hard_skill,2
1418,IS,Infrastructure Architecture,hard_skill,1
1419,IS,Sustainable Infrastructure,hard_skill,3
1420,IS,Green Infrastructure,hard_skill,3
1421,IS,High-Level Architecture,hard_skill,1
1422,IS,Mesh Networking,hard_skill,1
1423,IS,Provisioning Tools,hard_skill,1
1424,IS,Azure Data Factory,hard_skill,1
1425,IS,Domain Name System Security Extensions,hard_skill,1
1426,IS,Component Libraries,hard_skill,1
1427,IS,Technical Solution Design,hard_skill,1
1428,IS,Technology Roadmaps,hard_skill,2
1429,IS,Certified Scrum Master,hard_skill,1
1430,IS,Office 365 Exchange Online,hard_skill,1
1431,IS,Yammer (Social Networking Tool),hard_skill,1
1432,IS,Microsoft Power Automate/Flow,hard_skill,3
1433,IS,Bridge Engineering,hard_skill,1
1434,IS,Apache Beam,hard_skill,1
1435,IS,Stream Processing,hard_skill,1
1436,IS,Data Wrangling,hard_skill,1
1437,IS,Performance Metric,hard_skill,3
1438,IS,Luigi (Python Package),hard_skill,1
1439,IS,Product Lining,hard_skill,1
1440,IS,Scala (Programming Language),hard_skill,1
1441,IS,Cloud-Native Applications,hard_skill,2
1442,IS,Customer Engagement,hard_skill,1
1443,IS,Political Philosophy,hard_skill,1
1444,IS,Digital Data,hard_skill,2
1445,IS,Public Speaking,hard_skill,1
1446,IS,Bare Metal,hard_skill,1
1447,IS,Red Hat Linux,hard_skill,1
1448,IS,Hardware Architecture,hard_skill,1
1449,IS,Service Pack,hard_skill,2
1450,IS,Microsoft Teams,hard_skill,2
1451,IS,Workflow Automation,hard_skill,1
1452,IS,System Software,hard_skill,1
1453,IS,Microsoft Management Console,hard_skill,1
1454,IS,Windows Domain,hard_skill,1
1455,IS,VMware ESX Servers,hard_skill,1
1456,IS,Mobile Devices,hard_skill,1
1457,IS,Microsoft Outlook,hard_skill,3
1458,IS,Dynamic Multipoint Virtual Private Networks,hard_skill,1
1459,IS,Reporting Tools,hard_skill,1
1460,IS,Netscaler,hard_skill,1
1461,IS,DocuSign (Software),hard_skill,1
1462,IS,Human Capital,hard_skill,1
1463,IS,Simulations,hard_skill,1
1464,IS,White-Box Testing,hard_skill,1
1465,IS,Certificate Of Cloud Security Knowledge,hard_skill,3
1466,IS,Publicly Funded Health Care,hard_skill,2
1467,IS,Multi-Tenant Cloud Environments,hard_skill,1
1468,IS,Requirements Specifications,hard_skill,3
1469,IS,Technical Presentations,hard_skill,1
1470,IS,Design Thinking,hard_skill,1
1471,IS,Analytical Procedures,hard_skill,1
1472,IS,Securities (Finance),hard_skill,3
1473,IS,Organizational Change Management,hard_skill,1
1474,IS,Audit Planning,hard_skill,1
1475,IS,Management Control,hard_skill,1
1476,IS,Personal Finance,hard_skill,1
1477,IS,Analytical Techniques,hard_skill,2
1478,IS,Trend Analysis,hard_skill,1
1479,IS,Risk Appetite,hard_skill,2
1480,IS,Contract Of Sale,hard_skill,1
1481,IS,Certified Internal Auditor,hard_skill,1
1482,IS,Cyber Safety,hard_skill,1
1483,IS,Lifelong Learning,hard_skill,1
1484,IS,Stakeholder Engagement,hard_skill,2
1485,IS,Conflict Resolution,hard_skill,1
1486,IS,Project Initiation Documentation,hard_skill,1
1487,IS,Project Governance,hard_skill,1
1488,IS,Business Requirements Documentation,hard_skill,1
1489,IS,Workshop Facilitation,hard_skill,1
1490,IS,Checkmarx,hard_skill,1
1491,IS,Manual Testing,hard_skill,1
1492,IS,Production Planning,hard_skill,1
1493,IS,Travel Advisory,hard_skill,1
1494,IS,IBM Rational ClearCase,hard_skill,1
1495,IS,Calmness Under Pressure,hard_skill,1
1496,IS,Operational Planning,hard_skill,1
1497,IS,Journalism,hard_skill,1
1498,IS,Physical Security Operations,hard_skill,1
1499,IS,Competitive Analysis,hard_skill,1
1500,IS,Revenue Forecasting,hard_skill,1
1501,IS,Business Negotiation,hard_skill,1
1502,IS,Marketing Strategies,hard_skill,2
1503,IS,International Financial Reporting Standards,hard_skill,1
1504,IS,Service Review,hard_skill,1
1505,IS,Futures Exchange,hard_skill,1
1506,IS,Portfolio Positioning,hard_skill,1
1507,IS,Securities Market,hard_skill,1
1508,IS,Business Process Management,hard_skill,2
1509,IS,Ubuntu (Operating System),hard_skill,1
1510,IS,Sports Analytics,hard_skill,1
1511,IS,Credit Risk,hard_skill,2
1512,IS,Financial Risk,hard_skill,1
1513,IS,Data Cleansing,hard_skill,1
1514,IS,Docker Swarm,hard_skill,2
1515,IS,Public Key Cryptography,hard_skill,2
1516,IS,SQLAlchemy,hard_skill,2
1517,IS,Socket Programming,hard_skill,2
1518,IS,OpenAPI,hard_skill,2
1519,IS,Swagger UI,hard_skill,2
1520,IS,Code Comments,hard_skill,2
1521,IS,Input/Output,hard_skill,2
1522,IS,InfluxDB,hard_skill,1
1523,IS,Static Program Analysis,hard_skill,1
1524,IS,Applied Mathematics,hard_skill,1
1525,IS,Reverse Engineering,hard_skill,1
1526,IS,Emergency Preparedness,hard_skill,1
1527,IS,Loss Prevention,hard_skill,1
1528,IS,Valid Driver's License,hard_skill,1
1529,IS,Law Enforcement,hard_skill,2
1530,IS,Emergency Medical Services,hard_skill,1
1531,IS,Microsoft OneNote,hard_skill,1
1532,IS,Fraud Investigation,hard_skill,1
1533,IS,Data Synthesis,hard_skill,1
1534,IS,React Native,hard_skill,1
1535,IS,Document Control,hard_skill,2
1536,IS,Service Industries,hard_skill,1
1537,IS,Storage Virtualization,hard_skill,3
1538,IS,Google Cloud Security,hard_skill,3
1539,IS,Database Security,hard_skill,2
1540,IS,Audit Engagements,hard_skill,1
1541,IS,Business Priorities,hard_skill,1
1542,IS,Threat Management,hard_skill,2
1543,IS,Computer Systems,hard_skill,1
1544,IS,Snort (Intrusion Detection System),hard_skill,1
1545,IS,Big Data Analytics,hard_skill,2
1546,IS,Contract Drafting,hard_skill,1
1547,IS,Support Colleagues,hard_skill,1
1548,IS,Certified Case Manager (CCM),hard_skill,5
1549,IS,Solution Deployment Descriptor,hard_skill,1
1550,IS,Life Support,hard_skill,1
1551,IS,Social Media,hard_skill,1
1552,IS,Bidding,hard_skill,1
1553,IS,Real Estate,hard_skill,1
1554,IS,Market Liquidity,hard_skill,1
1555,IS,PIC Microcontrollers,hard_skill,1
1556,IS,Risk Prioritization,hard_skill,1
1557,IS,American Institute Of Architects,hard_skill,1
1558,IS,COBOL (Programming Language),hard_skill,1
1559,IS,Deployment Support,hard_skill,1
1560,IS,Quality Control,hard_skill,1
1561,IS,Convergent Technologies Operating Systems,hard_skill,1
1562,IS,Executive Presentations,hard_skill,1
1563,IS,Post-Production,hard_skill,1
1564,IS,Apache Cassandra,hard_skill,1
1565,IS,Midrange Computer,hard_skill,1
1566,IS,Commercial Banking,hard_skill,3
1567,IS,Organizational Structure,hard_skill,2
1568,IS,Automotive Finance,hard_skill,2
1569,IS,Certified In The Governance Of Enterprise IT,hard_skill,3
1570,IS,Capital Budgeting,hard_skill,1
1571,IS,Policy Research,hard_skill,1
1572,IS,Public Policies,hard_skill,1
1573,IS,Target Audience,hard_skill,1
1574,IS,Live Streaming,hard_skill,1
1575,IS,Safety Instrumented Systems,hard_skill,1
1576,IS,Employee Coaching,hard_skill,1
1577,IS,Remote Access Systems,hard_skill,1
1578,IS,Application Services,hard_skill,1
1579,IS,Functional Safety,hard_skill,2
1580,IS,Manufacturing Operations,hard_skill,1
1581,IS,Computer-Integrated Manufacturing,hard_skill,1
1582,IS,Business Process Automation,hard_skill,1
1583,IS,Remote Operation,hard_skill,1
1584,IS,Oracle Identity Manager,hard_skill,1
1585,IS,Corporate Data Management,hard_skill,1
1586,IS,Equities,hard_skill,2
1587,IS,Market Risk,hard_skill,1
1588,IS,Smart Contracts,hard_skill,1
1589,IS,Transactional Analysis,hard_skill,1
1590,IS,Solidity (Programming Language),hard_skill,1
1591,IS,Professional Networking,hard_skill,1
1592,IS,Code Analysis,hard_skill,1
1593,IS,Transferable Skills Analysis,hard_skill,2
1594,IS,Binance,hard_skill,1
1595,IS,Software Configuration Management,hard_skill,1
1596,IS,Regression Testing,hard_skill,1
1597,IS,Access Control Matrix,hard_skill,2
1598,IS,Windows Security,hard_skill,1
1599,IS,Remote Administration,hard_skill,1
1600,IS,Exception Reporting,hard_skill,2
1601,IS,Facebook Advertising,hard_skill,1
1602,IS,Event Tracking,hard_skill,1
1603,IS,Conversion Marketing,hard_skill,1
1604,IS,Pinterest,hard_skill,1
1605,IS,Digital Marketing,hard_skill,1
1606,IS,Health Technology,hard_skill,1
1607,IS,Health Economics,hard_skill,1
1608,IS,Objective Setting,hard_skill,1
1609,IS,Healthcare Strategy,hard_skill,1
1610,IS,Performance Review,hard_skill,1
1611,IS,Public Health,hard_skill,1
1612,IS,Epidemiology,hard_skill,1
1613,IS,Business Metrics,hard_skill,2
1614,IS,Process Development,hard_skill,1
1615,IS,Custom Software,hard_skill,1
1616,IS,Project Integration,hard_skill,1
1617,IS,Growth Strategies,hard_skill,1
1618,IS,Organizational Strategy,hard_skill,1
1619,IS,Finite Element Methods,hard_skill,1
1620,IS,Research Reports,hard_skill,1
1621,IS,Collaborative Research,hard_skill,1
1622,IS,Geotechnical Engineering,hard_skill,1
1623,IS,Learning Styles,hard_skill,1
1624,IS,Working Quickly,hard_skill,1
1625,IS,Business Intelligence Tools,hard_skill,1
1626,IS,Client Education,hard_skill,1
1627,IS,Virtual Training,hard_skill,1
1628,IS,Editing,hard_skill,1
1629,IS,Camtasia Studio,hard_skill,1
1630,IS,Technology Integration,hard_skill,1
1631,IS,Sales Process,hard_skill,1
1632,IS,Web Analytics,hard_skill,1
1633,IS,Command Controls,hard_skill,1
1634,IS,Patrolling,hard_skill,2
1635,IS,Digitization,hard_skill,6
1636,IS,Checklists,hard_skill,6
1637,IS,Internet Research,hard_skill,1
1638,IS,Verification And Validation,hard_skill,1
1639,IS,VMware Horizon View,hard_skill,1
1640,IS,Executive Information Systems,hard_skill,2
1641,IS,BigQuery,hard_skill,1
1642,IS,Project Stakeholders,hard_skill,1
1643,IS,Transaction Data,hard_skill,1
1644,IS,Google Analytics,hard_skill,1
1645,IS,User Research,hard_skill,1
1646,IS,Cisco Discovery Protocol,hard_skill,1
1647,IS,Web Tools,hard_skill,1
1648,IS,Browser Extension,hard_skill,1
1649,IS,Cryptocurrency Exchanges,hard_skill,1
1650,IS,Cryptocurrency Wallets,hard_skill,1
1651,IS,Traffic Control,hard_skill,1
1652,IS,Presentation Training,hard_skill,1
1653,IS,Microsoft Power Platform,hard_skill,1
1654,IS,Cost Control,hard_skill,1
1655,IS,Kaizen Methodology,hard_skill,1
1656,IS,Value Chain,hard_skill,2
1657,IS,Technical Drawing,hard_skill,1
1658,IS,Software Manufacturing,hard_skill,1
1659,IS,AutoCAD,hard_skill,1
1660,IS,Intercom,hard_skill,1
1661,IS,Autodesk Revit,hard_skill,1
1662,IS,Alarm Devices,hard_skill,1
1663,IS,Debating,hard_skill,1
1664,IS,Sustainable Development,hard_skill,1
1665,IS,Electronic Access Control,hard_skill,1
1666,IS,Branding,hard_skill,2
1667,IS,Program Process Monitoring,hard_skill,1
1668,IS,Enterprise Architecture Framework,hard_skill,1
1669,IS,Arbitration,hard_skill,1
1670,IS,Database Administration,hard_skill,1
1671,IS,Information Management,hard_skill,2
1672,IS,Intercultural Competence,hard_skill,1
1673,IS,Chassis,hard_skill,1
1674,IS,Tires,hard_skill,1
1675,IS,Powertrain,hard_skill,1
1676,IS,HVAC,hard_skill,1
1677,IS,Corporate Strategy,hard_skill,1
1678,IS,Sales Forecasting,hard_skill,1
1679,IS,Sales Pipelines,hard_skill,1
1680,IS,Regional Sales,hard_skill,1
1681,IS,Akamai,hard_skill,1
1682,IS,Application Deployment,hard_skill,1
1683,IS,API Gateway,hard_skill,1
1684,IS,Directory Service,hard_skill,1
1685,IS,JSON Web Token (JWT),hard_skill,1
1686,IS,OpenID,hard_skill,1
1687,IS,Order Management Systems,hard_skill,1
1688,IS,SAP NetWeaver Data Management,hard_skill,1
1689,IS,Invoice Matching,hard_skill,1
1690,IS,Administrative Functions,hard_skill,2
1691,IS,Filing,hard_skill,1
1692,IS,VMware VSphere,hard_skill,1
1693,IS,Credit Facilities,hard_skill,1
1694,IS,Solaris (Operating System),hard_skill,1
1695,IS,Loans,hard_skill,1
1696,IS,Deposit Accounts,hard_skill,1
1697,IS,Promulgation,hard_skill,1
1698,IS,Treatment Planning,hard_skill,1
1699,IS,Certified Risk Analyst,hard_skill,1
1700,IS,Microsoft Windows XP,hard_skill,1
1701,IS,Event Monitoring,hard_skill,1
1702,IS,Mac OS X,hard_skill,1
1703,IS,BitLocker Drive Encryption,hard_skill,1
1704,IS,Splunk Enterprise Security,hard_skill,1
1705,IS,Gradle,hard_skill,1
1706,IS,Apache Maven,hard_skill,1
1707,IS,Encryption Software,hard_skill,2
1708,IS,Document Review,hard_skill,2
1709,IS,Real-Time Operating Systems,hard_skill,2
1710,IS,Hypervisor,hard_skill,2
1711,IS,Common Criteria (IT Framework),hard_skill,2
1712,IS,Intrusion Prevention Systems,hard_skill,1
1713,IS,Software Testing Life Cycle,hard_skill,1
1714,IS,Appium,hard_skill,1
1715,IS,Azure DevOps,hard_skill,1
1716,IS,Traffic Design,hard_skill,1
1717,IS,Problem Solving,soft_skill,128
1718,IS,Communications,soft_skill,230
1719,IS,Patch Management,soft_skill,19
1720,IS,Management,soft_skill,203
1721,IS,Vulnerability Management,soft_skill,41
1722,IS,Key Management,soft_skill,8
1723,IS,Verbal Communication Skills,soft_skill,46
1724,IS,Incident Management,soft_skill,29
1725,IS,Team Leadership,soft_skill,16
1726,IS,Workflow Management,soft_skill,26
1727,IS,Teamwork,soft_skill,31
1728,IS,Creative Thinking,soft_skill,7
1729,IS,Risk Management,soft_skill,77
1730,IS,Time Management,soft_skill,45
1731,IS,Leadership,soft_skill,74
1732,IS,Critical Thinking,soft_skill,15
1733,IS,Certified Financial Risk Management,soft_skill,1
1734,IS,Operational Risk Management,soft_skill,4
1735,IS,Management By Exception,soft_skill,2
1736,IS,Troubleshooting (Problem Solving),soft_skill,88
1737,IS,Account Management,soft_skill,4
1738,IS,Stakeholder Management,soft_skill,34
1739,IS,Project Management,soft_skill,81
1740,IS,Strategic Planning,soft_skill,14
1741,IS,Incident Response Management,soft_skill,4
1742,IS,Portfolio Management,soft_skill,2
1743,IS,Endpoint Management,soft_skill,2
1744,IS,Service Management,soft_skill,8
1745,IS,Incident Communication,soft_skill,1
1746,IS,Knowledge Management,soft_skill,3
1747,IS,Asset Management,soft_skill,11
1748,IS,Configuration Management,soft_skill,10
1749,IS,Management Reporting,soft_skill,6
1750,IS,Governance Risk Management And Compliance,soft_skill,9
1751,IS,Production Management,soft_skill,2
1752,IS,Operations Management,soft_skill,7
1753,IS,Relationship Building,soft_skill,24
1754,IS,Strategic Thinking,soft_skill,3
1755,IS,Customer Relationship Management,soft_skill,7
1756,IS,Device Management,soft_skill,3
1757,IS,Contractor Management,soft_skill,3
1758,IS,Vendor Management,soft_skill,11
1759,IS,Risk Management Framework,soft_skill,4
1760,IS,Change Management,soft_skill,27
1761,IS,Program Management,soft_skill,7
1762,IS,Milestones (Project Management),soft_skill,3
1763,IS,Compliance Management,soft_skill,3
1764,IS,Visitor Management,soft_skill,1
1765,IS,Attack Surface Management,soft_skill,9
1766,IS,Sales Performance Management,soft_skill,1
1767,IS,Digital Rights Management,soft_skill,1
1768,IS,Team Building,soft_skill,8
1769,IS,Product Management,soft_skill,7
1770,IS,Project Planning,soft_skill,7
1771,IS,Project Risk Management,soft_skill,4
1772,IS,Problem Management,soft_skill,6
1773,IS,Product Lifecycle Management,soft_skill,2
1774,IS,Fat Client,soft_skill,6
1775,IS,People Management,soft_skill,9
1776,IS,Team Performance Management,soft_skill,2
1777,IS,Project Management Institute (PMI) Methodology,soft_skill,2
1778,IS,Thought Leadership,soft_skill,8
1779,IS,Performance Management,soft_skill,3
1780,IS,Staff Management,soft_skill,2
1781,IS,Team Management,soft_skill,2
1782,IS,Expectation Management,soft_skill,3
1783,IS,Content Management,soft_skill,1
1784,IS,Crisis Management,soft_skill,4
1785,IS,Project Coordination,soft_skill,4
1786,IS,Vendor Relationship Management,soft_skill,2
1787,IS,Project Portfolio Management,soft_skill,3
1788,IS,IT Service Management,soft_skill,6
1789,IS,Contract Management,soft_skill,3
1790,IS,Service Level Management,soft_skill,2
1791,IS,Sales Management,soft_skill,2
1792,IS,Project Management Professional Certification,soft_skill,10
1793,IS,Supplier Management,soft_skill,1
1794,IS,IP Address Management (IPAM),soft_skill,1
1795,IS,IT Capacity Management,soft_skill,11
1796,IS,Business Relationship Management,soft_skill,2
1797,IS,Treasury Management,soft_skill,1
1798,IS,Investment Management,soft_skill,4
1799,IS,Reputation Management,soft_skill,1
1800,IS,Optical Communication,soft_skill,1
1801,IS,Agile Project Management,soft_skill,1
1802,IS,Infrastructure Management,soft_skill,2
1803,IS,Building Management,soft_skill,1
1804,IS,Persuasive Communication,soft_skill,5
1805,IS,Fault Management,soft_skill,1
1806,IS,Creative Problem Solving,soft_skill,1
1807,IS,Digital Product Management,soft_skill,1
1808,IS,Complex Problem Solving,soft_skill,2
1809,IS,Audit Management,soft_skill,2
1810,IS,Global Management,soft_skill,1
1811,IS,IT Risk Management,soft_skill,1
1812,IS,Management Consulting,soft_skill,6
1813,IS,Risk Exposure Management,soft_skill,2
1814,IS,Team Motivation,soft_skill,1
1815,IS,Strategic Leadership,soft_skill,1
1816,IS,Escalation Management,soft_skill,1
1817,IS,Independent Thinking,soft_skill,1
1818,IS,Cost Management,soft_skill,1
1819,IS,Order Management,soft_skill,1
1820,IS,Facility Management,soft_skill,1
1821,IS,Federal Emergency Management Agency (FEMA),soft_skill,1
1822,SE,Android Software Development,hard_skill,2
1823,SE,Junit,hard_skill,21
1824,SE,Bitbucket,hard_skill,48
1825,SE,Jenkins,hard_skill,125
1826,SE,Model View ViewModel,hard_skill,30
1827,SE,Data Exchange,hard_skill,2
1828,SE,Extensible Markup Language (XML),hard_skill,39
1829,SE,Application Development,hard_skill,130
1830,SE,JIRA,hard_skill,77
1831,SE,Payment Card Industry (PCI) Data Security Standards,hard_skill,7
1832,SE,Java (Programming Language),hard_skill,404
1833,SE,Android Development,hard_skill,15
1834,SE,Code Comments,hard_skill,5
1835,SE,Credit/Debit Card Processing,hard_skill,1
1836,SE,Software Project Management,hard_skill,6
1837,SE,JSON,hard_skill,50
1838,SE,Embedded Systems,hard_skill,19
1839,SE,Software Development Life Cycle,hard_skill,89
1840,SE,C (Programming Language),hard_skill,223
1841,SE,Android (Operating System),hard_skill,66
1842,SE,Software Development,hard_skill,336
1843,SE,Electrical Engineering,hard_skill,50
1844,SE,Flowcharts,hard_skill,6
1845,SE,Atlassian Confluence,hard_skill,44
1846,SE,Blockchain,hard_skill,78
1847,SE,Application Programming Interface (API),hard_skill,246
1848,SE,RxJava,hard_skill,9
1849,SE,Decentralized Finance (DeFi),hard_skill,10
1850,SE,Mobile Application Development,hard_skill,92
1851,SE,Software Design Patterns,hard_skill,83
1852,SE,Toolchain,hard_skill,15
1853,SE,Android Jetpack,hard_skill,5
1854,SE,Test Automation,hard_skill,71
1855,SE,Architectural Patterns,hard_skill,4
1856,SE,Cryptocurrency,hard_skill,36
1857,SE,Android SDK,hard_skill,10
1858,SE,Matrix Management,hard_skill,4
1859,SE,Product Engineering,hard_skill,19
1860,SE,Scalability,hard_skill,342
1861,SE,UI Components,hard_skill,6
1862,SE,Innovation,hard_skill,490
1863,SE,Derivatives,hard_skill,21
1864,SE,Persistence,hard_skill,5
1865,SE,Animations,hard_skill,15
1866,SE,Research,hard_skill,165
1867,SE,Loyalty Marketing,hard_skill,3
1868,SE,IOS Development,hard_skill,14
1869,SE,Application Services,hard_skill,13
1870,SE,Agile Methodology,hard_skill,407
1871,SE,Android Applications,hard_skill,14
1872,SE,Requirements Elicitation,hard_skill,21
1873,SE,Usability Testing,hard_skill,4
1874,SE,Serverless Computing,hard_skill,26
1875,SE,Angular (Web Framework),hard_skill,118
1876,SE,Prototyping,hard_skill,33
1877,SE,Kotlin,hard_skill,41
1878,SE,Node.js (Javascript Library),hard_skill,142
1879,SE,Extreme Programming,hard_skill,10
1880,SE,User Experience (UX),hard_skill,34
1881,SE,Back End (Software Engineering),hard_skill,32
1882,SE,Mockito,hard_skill,5
1883,SE,JavaScript (Programming Language),hard_skill,215
1884,SE,Post-Production,hard_skill,10
1885,SE,CI/CD,hard_skill,298
1886,SE,Google Play,hard_skill,8
1887,SE,User Interface (UI) Design,hard_skill,13
1888,SE,Espresso (Android Testing Framework),hard_skill,7
1889,SE,Information Technology,hard_skill,183
1890,SE,Automation,hard_skill,363
1891,SE,English Language,hard_skill,108
1892,SE,Cryptography,hard_skill,36
1893,SE,Non-Fungible Tokens (NFT),hard_skill,22
1894,SE,Continuous Integration,hard_skill,86
1895,SE,Solidity (Programming Language),hard_skill,12
1896,SE,Software Engineering,hard_skill,307
1897,SE,Systems Architecture,hard_skill,35
1898,SE,Organizational Structure,hard_skill,20
1899,SE,Go (Programming Language),hard_skill,136
1900,SE,Rust (Programming Language),hard_skill,25
1901,SE,Cryptocurrency Wallets,hard_skill,4
1902,SE,AWS Internet Of Things (IoT),hard_skill,2
1903,SE,Google Gson (Java Library),hard_skill,2
1904,SE,Modular Design,hard_skill,7
1905,SE,Codebase,hard_skill,15
1906,SE,Scrum (Software Development),hard_skill,105
1907,SE,Test Engineering,hard_skill,8
1908,SE,Internet Of Things (IoT),hard_skill,46
1909,SE,New Product Development,hard_skill,58
1910,SE,Software Versioning,hard_skill,17
1911,SE,Planning,hard_skill,138
1912,SE,RubyGems,hard_skill,2
1913,SE,Analytical Skills,hard_skill,76
1914,SE,Git (Version Control System),hard_skill,173
1915,SE,Bundler,hard_skill,2
1916,SE,Accountability,hard_skill,39
1917,SE,Unit Testing,hard_skill,111
1918,SE,Git Flow,hard_skill,2
1919,SE,Architectural Design,hard_skill,119
1920,SE,Postman API Platform,hard_skill,4
1921,SE,Hotfix,hard_skill,3
1922,SE,Amazon Web Services,hard_skill,397
1923,SE,Creativity,hard_skill,92
1924,SE,SonarQube,hard_skill,33
1925,SE,Pair Programming,hard_skill,15
1926,SE,DevOps,hard_skill,369
1927,SE,Test-Driven Development (TDD),hard_skill,41
1928,SE,Booking (Sales),hard_skill,6
1929,SE,Safety Assurance,hard_skill,59
1930,SE,Customer Service,hard_skill,83
1931,SE,Objective-C (Programming Language),hard_skill,16
1932,SE,Swift (Programming Language),hard_skill,51
1933,SE,Apple IOS,hard_skill,59
1934,SE,Technology Research,hard_skill,9
1935,SE,Algorithms,hard_skill,110
1936,SE,Quick Learning,hard_skill,28
1937,SE,Network Operating System (NOS),hard_skill,7
1938,SE,Data Structures,hard_skill,75
1939,SE,Artificial Intelligence,hard_skill,157
1940,SE,Computer Science,hard_skill,628
1941,SE,Merchandising,hard_skill,8
1942,SE,Code Review,hard_skill,149
1943,SE,Functional Testing,hard_skill,11
1944,SE,Leadership Development,hard_skill,14
1945,SE,Testability,hard_skill,25
1946,SE,Self-Motivation,hard_skill,42
1947,SE,Code Coverage,hard_skill,7
1948,SE,Software Testing,hard_skill,43
